"...1","year","period","periodName","date","series","value","md_rate","mn_rate"
774,2015,"M07","July",2015-07-01,"hr",3.6,3.8,3.86363636363636
775,2015,"M07","July",2015-07-01,"tsr",4848,5338,5288.63636363636
776,2015,"M07","July",2015-07-01,"tsl",3.4,3.6,3.6
777,2015,"M06","June",2015-06-01,"ldl",1821,1761,1752.81818181818
778,2015,"M06","June",2015-06-01,"ldr",1.3,1.2,1.20909090909091
779,2015,"M06","June",2015-06-01,"ql",2756,3154,3187.45454545455
780,2015,"M06","June",2015-06-01,"qr",1.9,2.2,2.18181818181818
781,2015,"M06","June",2015-06-01,"hl",5125,5760,5759.36363636364
782,2015,"M06","June",2015-06-01,"hr",3.6,3.8,3.95454545454545
783,2015,"M06","June",2015-06-01,"tsr",4978,5463,5292.72727272727
784,2015,"M06","June",2015-06-01,"tsl",3.5,3.7,3.62727272727273
785,2015,"M05","May",2015-05-01,"ldl",1711,1773,1724.90909090909
786,2015,"M05","May",2015-05-01,"ldr",1.2,1.2,1.19090909090909
787,2015,"M05","May",2015-05-01,"ql",2743,3111,3162.63636363636
788,2015,"M05","May",2015-05-01,"qr",1.9,2.1,2.16363636363636
789,2015,"M05","May",2015-05-01,"hl",5142,5725,5798.27272727273
790,2015,"M05","May",2015-05-01,"hr",3.6,3.8,4.00909090909091
791,2015,"M05","May",2015-05-01,"tsr",4825,5270,5230.36363636364
792,2015,"M05","May",2015-05-01,"tsl",3.4,3.6,3.61818181818182
793,2015,"M04","April",2015-04-01,"ldl",1856,1764,2376.36363636364
794,2015,"M04","April",2015-04-01,"ldr",1.3,1.2,1.70909090909091
795,2015,"M04","April",2015-04-01,"ql",2705,3028,3134.36363636364
796,2015,"M04","April",2015-04-01,"qr",1.9,2.1,2.16363636363636
797,2015,"M04","April",2015-04-01,"hl",5196,5294,5428.18181818182
798,2015,"M04","April",2015-04-01,"hr",3.7,3.7,3.75454545454545
799,2015,"M04","April",2015-04-01,"tsr",4944,5441,5860.18181818182
800,2015,"M04","April",2015-04-01,"tsl",3.5,3.6,4.10909090909091
801,2015,"M03","March",2015-03-01,"ldl",1973,1787,2759.27272727273
802,2015,"M03","March",2015-03-01,"ldr",1.4,1.2,1.85454545454545
803,2015,"M03","March",2015-03-01,"ql",2754,3150,3193.18181818182
804,2015,"M03","March",2015-03-01,"qr",2,2.2,2.18181818181818
805,2015,"M03","March",2015-03-01,"hl",5126,5395,5477.54545454545
806,2015,"M03","March",2015-03-01,"hr",3.6,3.7,3.73636363636364
807,2015,"M03","March",2015-03-01,"tsr",5102,5494,6302.36363636364
808,2015,"M03","March",2015-03-01,"tsl",3.6,3.7,4.29090909090909
809,2015,"M02","February",2015-02-01,"ldl",1757,1757,1719.81818181818
810,2015,"M02","February",2015-02-01,"ldr",1.2,1.2,1.17272727272727
811,2015,"M02","February",2015-02-01,"ql",2741,3222,3232.18181818182
812,2015,"M02","February",2015-02-01,"qr",1.9,2.2,2.21818181818182
813,2015,"M02","February",2015-02-01,"hl",5127,5624,5575.45454545455
814,2015,"M02","February",2015-02-01,"hr",3.6,3.8,3.81818181818182
815,2015,"M02","February",2015-02-01,"tsr",4869,5319,5295.18181818182
816,2015,"M02","February",2015-02-01,"tsl",3.5,3.7,3.62727272727273
817,2015,"M01","January",2015-01-01,"ldl",1789,1745,1725.90909090909
818,2015,"M01","January",2015-01-01,"ldr",1.3,1.2,1.18181818181818
819,2015,"M01","January",2015-01-01,"ql",2764,3188,3187.45454545455
820,2015,"M01","January",2015-01-01,"qr",2,2.2,2.17272727272727
821,2015,"M01","January",2015-01-01,"hl",5061,5512,5518.45454545455
822,2015,"M01","January",2015-01-01,"hr",3.6,3.8,3.79090909090909
823,2015,"M01","January",2015-01-01,"tsr",4886,5288,5264.45454545455
824,2015,"M01","January",2015-01-01,"tsl",3.5,3.6,3.62727272727273
825,2014,"M12","December",2014-12-01,"ldl",1857,1786.5,1743.3
826,2014,"M12","December",2014-12-01,"ldr",1.3,1.25,1.2
827,2014,"M12","December",2014-12-01,"ql",2552,3312.5,3289.8
828,2014,"M12","December",2014-12-01,"qr",1.8,2.25,2.24
829,2014,"M12","December",2014-12-01,"hl",5192,5569,5627.2
830,2014,"M12","December",2014-12-01,"hr",3.7,3.9,3.85
831,2014,"M12","December",2014-12-01,"tsr",4827,5401.5,5382.7
832,2014,"M12","December",2014-12-01,"tsl",3.4,3.7,3.68
833,2014,"M11","November",2014-11-01,"ldl",1726,1749,1732.3
834,2014,"M11","November",2014-11-01,"ldr",1.2,1.2,1.19
835,2014,"M11","November",2014-11-01,"ql",2600,3219.5,3303.9
836,2014,"M11","November",2014-11-01,"qr",1.9,2.25,2.25
837,2014,"M11","November",2014-11-01,"hl",4978,5660,5645.6
838,2014,"M11","November",2014-11-01,"hr",3.6,3.85,3.88
839,2014,"M11","November",2014-11-01,"tsr",4682,5478.5,5391.7
840,2014,"M11","November",2014-11-01,"tsl",3.3,3.65,3.69
841,2014,"M10","October",2014-10-01,"ldl",1835,1760.5,1705.8
842,2014,"M10","October",2014-10-01,"ldr",1.3,1.2,1.16
843,2014,"M10","October",2014-10-01,"ql",2718,3261.5,3261.9
844,2014,"M10","October",2014-10-01,"qr",1.9,2.25,2.22
845,2014,"M10","October",2014-10-01,"hl",5111,5693,5643.6
846,2014,"M10","October",2014-10-01,"hr",3.7,3.8,3.87
847,2014,"M10","October",2014-10-01,"tsr",4937,5379.5,5318.1
848,2014,"M10","October",2014-10-01,"tsl",3.5,3.7,3.64
849,2014,"M09","September",2014-09-01,"ldl",1718,1741,1708.6
850,2014,"M09","September",2014-09-01,"ldr",1.2,1.2,1.18
851,2014,"M09","September",2014-09-01,"ql",2732,3181.5,3242
852,2014,"M09","September",2014-09-01,"qr",2,2.2,2.23
853,2014,"M09","September",2014-09-01,"hl",5149,5537.5,5632
854,2014,"M09","September",2014-09-01,"hr",3.7,3.75,3.88
855,2014,"M09","September",2014-09-01,"tsr",4855,5203.5,5297.4
856,2014,"M09","September",2014-09-01,"tsl",3.5,3.6,3.64
857,2014,"M08","August",2014-08-01,"ldl",1699,1786.5,1717.7
858,2014,"M08","August",2014-08-01,"ldr",1.2,1.2,1.18
859,2014,"M08","August",2014-08-01,"ql",2549,3050.5,3211.9
860,2014,"M08","August",2014-08-01,"qr",1.8,2.1,2.2
861,2014,"M08","August",2014-08-01,"hl",4810,5667,5610.9
862,2014,"M08","August",2014-08-01,"hr",3.5,3.85,3.87
863,2014,"M08","August",2014-08-01,"tsr",4623,5269,5282.2
864,2014,"M08","August",2014-08-01,"tsl",3.3,3.6,3.63
865,2014,"M07","July",2014-07-01,"ldl",1781,1759,1711
866,2014,"M07","July",2014-07-01,"ldr",1.3,1.2,1.18181818181818
867,2014,"M07","July",2014-07-01,"ql",2633,3097,3227.81818181818
868,2014,"M07","July",2014-07-01,"qr",1.9,2.2,2.20909090909091
869,2014,"M07","July",2014-07-01,"hl",5008,5649,5645.45454545455
870,2014,"M07","July",2014-07-01,"hr",3.6,3.8,3.86363636363636
871,2014,"M07","July",2014-07-01,"tsr",4748,5338,5288.63636363636
872,2014,"M07","July",2014-07-01,"tsl",3.4,3.6,3.6
873,2014,"M06","June",2014-06-01,"ldl",1761,1761,1752.81818181818
874,2014,"M06","June",2014-06-01,"ldr",1.3,1.2,1.20909090909091
875,2014,"M06","June",2014-06-01,"ql",2507,3154,3187.45454545455
876,2014,"M06","June",2014-06-01,"qr",1.8,2.2,2.18181818181818
877,2014,"M06","June",2014-06-01,"hl",4925,5760,5759.36363636364
878,2014,"M06","June",2014-06-01,"hr",3.5,3.8,3.95454545454545
879,2014,"M06","June",2014-06-01,"tsr",4612,5463,5292.72727272727
880,2014,"M06","June",2014-06-01,"tsl",3.3,3.7,3.62727272727273
881,2014,"M05","May",2014-05-01,"ldl",1710,1773,1724.90909090909
882,2014,"M05","May",2014-05-01,"ldr",1.2,1.2,1.19090909090909
883,2014,"M05","May",2014-05-01,"ql",2483,3111,3162.63636363636
884,2014,"M05","May",2014-05-01,"qr",1.8,2.1,2.16363636363636
885,2014,"M05","May",2014-05-01,"hl",4808,5725,5798.27272727273
886,2014,"M05","May",2014-05-01,"hr",3.5,3.8,4.00909090909091
887,2014,"M05","May",2014-05-01,"tsr",4572,5270,5230.36363636364
888,2014,"M05","May",2014-05-01,"tsl",3.3,3.6,3.61818181818182
889,2014,"M04","April",2014-04-01,"ldl",1764,1764,2376.36363636364
890,2014,"M04","April",2014-04-01,"ldr",1.3,1.2,1.70909090909091
891,2014,"M04","April",2014-04-01,"ql",2474,3028,3134.36363636364
892,2014,"M04","April",2014-04-01,"qr",1.8,2.1,2.16363636363636
893,2014,"M04","April",2014-04-01,"hl",4880,5294,5428.18181818182
894,2014,"M04","April",2014-04-01,"hr",3.5,3.7,3.75454545454545
895,2014,"M04","April",2014-04-01,"tsr",4597,5441,5860.18181818182
896,2014,"M04","April",2014-04-01,"tsl",3.3,3.6,4.10909090909091
897,2014,"M03","March",2014-03-01,"ldl",1703,1787,2759.27272727273
898,2014,"M03","March",2014-03-01,"ldr",1.2,1.2,1.85454545454545
899,2014,"M03","March",2014-03-01,"ql",2449,3150,3193.18181818182
900,2014,"M03","March",2014-03-01,"qr",1.8,2.2,2.18181818181818
901,2014,"M03","March",2014-03-01,"hl",4763,5395,5477.54545454545
902,2014,"M03","March",2014-03-01,"hr",3.5,3.7,3.73636363636364
903,2014,"M03","March",2014-03-01,"tsr",4518,5494,6302.36363636364
904,2014,"M03","March",2014-03-01,"tsl",3.3,3.7,4.29090909090909
905,2014,"M02","February",2014-02-01,"ldl",1767,1757,1719.81818181818
906,2014,"M02","February",2014-02-01,"ldr",1.3,1.2,1.17272727272727
907,2014,"M02","February",2014-02-01,"ql",2411,3222,3232.18181818182
908,2014,"M02","February",2014-02-01,"qr",1.8,2.2,2.21818181818182
909,2014,"M02","February",2014-02-01,"hl",4696,5624,5575.45454545455
910,2014,"M02","February",2014-02-01,"hr",3.4,3.8,3.81818181818182
911,2014,"M02","February",2014-02-01,"tsr",4549,5319,5295.18181818182
912,2014,"M02","February",2014-02-01,"tsl",3.3,3.7,3.62727272727273
913,2014,"M01","January",2014-01-01,"ldl",1806,1745,1725.90909090909
914,2014,"M01","January",2014-01-01,"ldr",1.3,1.2,1.18181818181818
915,2014,"M01","January",2014-01-01,"ql",2311,3188,3187.45454545455
916,2014,"M01","January",2014-01-01,"qr",1.7,2.2,2.17272727272727
917,2014,"M01","January",2014-01-01,"hl",4626,5512,5518.45454545455
918,2014,"M01","January",2014-01-01,"hr",3.4,3.8,3.79090909090909
919,2014,"M01","January",2014-01-01,"tsr",4435,5288,5264.45454545455
920,2014,"M01","January",2014-01-01,"tsl",3.2,3.6,3.62727272727273
921,2013,"M12","December",2013-12-01,"ldl",1770,1786.5,1743.3
922,2013,"M12","December",2013-12-01,"ldr",1.3,1.25,1.2
923,2013,"M12","December",2013-12-01,"ql",2287,3312.5,3289.8
924,2013,"M12","December",2013-12-01,"qr",1.7,2.25,2.24
925,2013,"M12","December",2013-12-01,"hl",4614,5569,5627.2
926,2013,"M12","December",2013-12-01,"hr",3.4,3.9,3.85
927,2013,"M12","December",2013-12-01,"tsr",4392,5401.5,5382.7
928,2013,"M12","December",2013-12-01,"tsl",3.2,3.7,3.68
929,2013,"M11","November",2013-11-01,"ldl",1630,1749,1732.3
930,2013,"M11","November",2013-11-01,"ldr",1.2,1.2,1.19
931,2013,"M11","November",2013-11-01,"ql",2391,3219.5,3303.9
932,2013,"M11","November",2013-11-01,"qr",1.7,2.25,2.25
933,2013,"M11","November",2013-11-01,"hl",4622,5660,5645.6
934,2013,"M11","November",2013-11-01,"hr",3.4,3.85,3.88
935,2013,"M11","November",2013-11-01,"tsr",4367,5478.5,5391.7
936,2013,"M11","November",2013-11-01,"tsl",3.2,3.65,3.69
937,2013,"M10","October",2013-10-01,"ldl",1675,1760.5,1705.8
938,2013,"M10","October",2013-10-01,"ldr",1.2,1.2,1.16
939,2013,"M10","October",2013-10-01,"ql",2372,3261.5,3261.9
940,2013,"M10","October",2013-10-01,"qr",1.7,2.25,2.22
941,2013,"M10","October",2013-10-01,"hl",4518,5693,5643.6
942,2013,"M10","October",2013-10-01,"hr",3.3,3.8,3.87
943,2013,"M10","October",2013-10-01,"tsr",4350,5379.5,5318.1
944,2013,"M10","October",2013-10-01,"tsl",3.2,3.7,3.64
945,2013,"M09","September",2013-09-01,"ldl",1892,1741,1708.6
946,2013,"M09","September",2013-09-01,"ldr",1.4,1.2,1.18
947,2013,"M09","September",2013-09-01,"ql",2302,3181.5,3242
948,2013,"M09","September",2013-09-01,"qr",1.7,2.2,2.23
949,2013,"M09","September",2013-09-01,"hl",4726,5537.5,5632
950,2013,"M09","September",2013-09-01,"hr",3.5,3.75,3.88
951,2013,"M09","September",2013-09-01,"tsr",4519,5203.5,5297.4
952,2013,"M09","September",2013-09-01,"tsl",3.3,3.6,3.64
953,2013,"M08","August",2013-08-01,"ldl",1816,1786.5,1717.7
954,2013,"M08","August",2013-08-01,"ldr",1.3,1.2,1.18
955,2013,"M08","August",2013-08-01,"ql",2316,3050.5,3211.9
956,2013,"M08","August",2013-08-01,"qr",1.7,2.1,2.2
957,2013,"M08","August",2013-08-01,"hl",4730,5667,5610.9
958,2013,"M08","August",2013-08-01,"hr",3.5,3.85,3.87
959,2013,"M08","August",2013-08-01,"tsr",4493,5269,5282.2
960,2013,"M08","August",2013-08-01,"tsl",3.3,3.6,3.63
961,2013,"M07","July",2013-07-01,"ldl",1713,1759,1711
962,2013,"M07","July",2013-07-01,"ldr",1.3,1.2,1.18181818181818
963,2013,"M07","July",2013-07-01,"ql",2363,3097,3227.81818181818
964,2013,"M07","July",2013-07-01,"qr",1.7,2.2,2.20909090909091
965,2013,"M07","July",2013-07-01,"hl",4561,5649,5645.45454545455
966,2013,"M07","July",2013-07-01,"hr",3.3,3.8,3.86363636363636
967,2013,"M07","July",2013-07-01,"tsr",4421,5338,5288.63636363636
968,2013,"M07","July",2013-07-01,"tsl",3.2,3.6,3.6
969,2013,"M06","June",2013-06-01,"ldl",1761,1761,1752.81818181818
970,2013,"M06","June",2013-06-01,"ldr",1.3,1.2,1.20909090909091
971,2013,"M06","June",2013-06-01,"ql",2203,3154,3187.45454545455
972,2013,"M06","June",2013-06-01,"qr",1.6,2.2,2.18181818181818
973,2013,"M06","June",2013-06-01,"hl",4440,5760,5759.36363636364
974,2013,"M06","June",2013-06-01,"hr",3.3,3.8,3.95454545454545
975,2013,"M06","June",2013-06-01,"tsr",4307,5463,5292.72727272727
976,2013,"M06","June",2013-06-01,"tsl",3.2,3.7,3.62727272727273
977,2013,"M05","May",2013-05-01,"ldl",1836,1773,1724.90909090909
978,2013,"M05","May",2013-05-01,"ldr",1.3,1.2,1.19090909090909
979,2013,"M05","May",2013-05-01,"ql",2234,3111,3162.63636363636
980,2013,"M05","May",2013-05-01,"qr",1.6,2.1,2.16363636363636
981,2013,"M05","May",2013-05-01,"hl",4663,5725,5798.27272727273
982,2013,"M05","May",2013-05-01,"hr",3.4,3.8,4.00909090909091
983,2013,"M05","May",2013-05-01,"tsr",4442,5270,5230.36363636364
984,2013,"M05","May",2013-05-01,"tsl",3.3,3.6,3.61818181818182
985,2013,"M04","April",2013-04-01,"ldl",1793,1764,2376.36363636364
986,2013,"M04","April",2013-04-01,"ldr",1.3,1.2,1.70909090909091
987,2013,"M04","April",2013-04-01,"ql",2296,3028,3134.36363636364
988,2013,"M04","April",2013-04-01,"qr",1.7,2.1,2.16363636363636
989,2013,"M04","April",2013-04-01,"hl",4572,5294,5428.18181818182
990,2013,"M04","April",2013-04-01,"hr",3.4,3.7,3.75454545454545
991,2013,"M04","April",2013-04-01,"tsr",4422,5441,5860.18181818182
992,2013,"M04","April",2013-04-01,"tsl",3.3,3.6,4.10909090909091
993,2013,"M03","March",2013-03-01,"ldl",1787,1787,2759.27272727273
994,2013,"M03","March",2013-03-01,"ldr",1.3,1.2,1.85454545454545
995,2013,"M03","March",2013-03-01,"ql",2124,3150,3193.18181818182
996,2013,"M03","March",2013-03-01,"qr",1.6,2.2,2.18181818181818
997,2013,"M03","March",2013-03-01,"hl",4369,5395,5477.54545454545
998,2013,"M03","March",2013-03-01,"hr",3.2,3.7,3.73636363636364
999,2013,"M03","March",2013-03-01,"tsr",4241,5494,6302.36363636364
1000,2013,"M03","March",2013-03-01,"tsl",3.1,3.7,4.29090909090909
1001,2013,"M02","February",2013-02-01,"ldl",1664,1757,1719.81818181818
1002,2013,"M02","February",2013-02-01,"ldr",1.2,1.2,1.17272727272727
1003,2013,"M02","February",2013-02-01,"ql",2298,3222,3232.18181818182
1004,2013,"M02","February",2013-02-01,"qr",1.7,2.2,2.21818181818182
1005,2013,"M02","February",2013-02-01,"hl",4571,5624,5575.45454545455
1006,2013,"M02","February",2013-02-01,"hr",3.4,3.8,3.81818181818182
1007,2013,"M02","February",2013-02-01,"tsr",4293,5319,5295.18181818182
1008,2013,"M02","February",2013-02-01,"tsl",3.2,3.7,3.62727272727273
1009,2013,"M01","January",2013-01-01,"ldl",1678,1745,1725.90909090909
1010,2013,"M01","January",2013-01-01,"ldr",1.2,1.2,1.18181818181818
1011,2013,"M01","January",2013-01-01,"ql",2280,3188,3187.45454545455
1012,2013,"M01","January",2013-01-01,"qr",1.7,2.2,2.17272727272727
1013,2013,"M01","January",2013-01-01,"hl",4487,5512,5518.45454545455
1014,2013,"M01","January",2013-01-01,"hr",3.3,3.8,3.79090909090909
1015,2013,"M01","January",2013-01-01,"tsr",4347,5288,5264.45454545455
1016,2013,"M01","January",2013-01-01,"tsl",3.2,3.6,3.62727272727273
